model_name,val_average_precision,val_auroc,val_brier_score,test_average_precision,test_auroc,test_brier_score
xgboost,0.14903731675136578,0.7556818181818181,0.06023812294006348,0.12563295339918049,0.8071583020371003,0.04191500321030617
catboost,0.146251643931961,0.7525623885918004,0.08290796683612121,0.17705361605676773,0.8420962785933765,0.07168668010676639
decision_tree,0.10612847537901908,0.6504196375519905,0.23830664167025695,0.07639037867378622,0.6354557869580062,0.2741471018508048
